name,brand,RAM,SSD,price
Vivobook S14 14吋文書效能筆電銀色(i5-13420H/8GB+8GB/512GB/WIN11/S3407VA-0062S13420H),ASUS,16GB,512GB,24999
Aspire Lite 16吋Ultra 5 AI 輕薄長效筆電  (Ultra 5 115U/16G/512G/WIN11/AL16-53P-57B8),Acer,16GB,512GB,19900
Aspire Lite 17.3吋文書筆電 銀色(C3-N355/8G/512G/W11/AL17-31P-363V),Acer,8GB,512GB,17900
Aspire Lite 15.6吋文書筆電 灰色(C3-N355/8G/512G/W11/FHD/AL15-33P-31JK),Acer,8GB,512GB,13900
Aspire Lite 15.6吋文書筆電 銀(Celeron N4500/4G/128G/W11 S/AL15-32P-C9S9),Acer,4GB,128GB,7999
Aspire Lite 14吋 文書效能筆電銀(N150/4G/128G/WIN11home/AL14-34P-C4V5),Acer,4GB,128GB,8999
超品系列 15.6吋 文書效能筆電銀色(R7-7730U/16GB/512GB/WIN11/15-fc0705AU),Unknown,16GB,512GB,19999
Surface Laptop2 13.5吋 (i5/8G/256G)觸控筆電,Microsoft,8GB,256GB,9380
Vivobook 14 14吋文書效能筆電黑色(i5-13420H/8GB/512GB/WIN11/X1405VA-0131K13420H),ASUS,8GB,512GB,20999
(商) 250RT G9 N150 15.6吋 商務筆電黑色(8G/256G SSD/FreeDOS),Unknown,8GB,256GB,12900
Aspire Lite 15 AL15-61P-R5J1 15.6吋 文書筆電 銀(R7-8840HS/8G+8G/512G/W11),Acer,16GB,512GB,22900
IdeaPad Slim 3i 15.3效能筆電 83K100BKTW 藍 (i7-13620H/8G/512G PCIe/W11/WUXGA/15.3),Lenovo,8GB,512GB,20990
Vivobook 15 15.6吋效能筆電藍色(i5-13420H/8GB/512GB/WIN11/X1502VA-0181B13420H),ASUS,8GB,512GB,20999
【福利品】Microsoft Surface Laptop2 13.5吋 (i5/8G/256G) 觸控筆電,Microsoft,8GB,256GB,9080
VivoBook Go E410KA 粉 (Celeron N4500/4G/500G SSD/Win11/FHD/14吋)特仕筆電,ASUS,4GB,500GB,12900
【福利品】Microsoft Surface Laptop2 13.5吋 (i7/8G/256G) WiFi 觸控筆電,Microsoft,8GB,256GB,10980
Vivobook 15 X1500KA-0441KN6000 黑 (N6000/16G/512G SSD/W11/FHD/15.6)特仕筆電,ASUS,16GB,512GB,20900
Aspire Lite AL14-34P-C4V5 14吋 文書筆電 銀(N150/4G/128G SSD/W11),Acer,4GB,128GB,8999
VivoBook Go E410KA 粉 (Celeron N4500/4G/1TB SSD/Win11/FHD/14吋)特仕筆電,ASUS,4GB,Unknown,17900
VivoBook Go E410KA 白 (N4500/4G/1TB SSD/Win11 S/FHD/14吋)特仕筆電,ASUS,4GB,Unknown,17900
